id,components
9314,"sus scrofa pancreas, salmonella enterica subsp. enterica serovar enteritidis, sulfur, .alpha.-lipoic acid, sus scrofa colon, oat straw, milk thistle, methylcobalamin, cynara scolymus leaf, veratrum album root, sus scrofa gallbladder, pork intestine, sodium diethyl oxalacetate, formic acid, sus scrofa lymph, malic acid, lycopodium clavatum spore, sus scrofa duodenum, sus scrofa thymus, orotic acid monohydrate, menadione, cinchona officinalis bark, cholesterol, pork liver, taraxacum officinale, proteus morganii, chelidonium majus, glyoxal trimer dihydrate, avena sativa flowering top, .alpha.-ketoglutaric acid, oyster shell calcium carbonate, crude, histamine dihydrochloride"
9315,"quercetin, lytta vesicatoria, sus scrofa renal pelvis, apis mellifera venom, cupric sulfate, shigella dysenteriae, sodium pyruvate, escherichia coli, sus scrofa ureter, sus scrofa urethra, berberis vulgaris root bark, mercuric chloride, agathosma betulina leaf, baptisia tinctoria root, solidago virgaurea flowering top, turpentine oil, sus scrofa urinary bladder, silver nitrate, smilax regelii root, glyoxal trimer dihydrate, calcium sulfide, clerodendranthus spicatus leaf, chondrodendron tomentosum root, capsicum, equisetum hyemale"
9316,"salmonella enterica subsp. enterica serovar enteritidis, ferrosoferric phosphate, chlorine, gentiana lutea root, geranium robertianum, hydrofluoric acid, sulfur, ascorbic acid, iodine, barium carbonate, bromine, cortisone acetate, echinacea angustifolia, escherichia coli, sus scrofa adrenal gland, horse chestnut, sus scrofa spleen, sus scrofa lymph, solanum dulcamara top, tribasic calcium phosphate, anemone pulsatilla, phenylalanine, protortonia cacti, sus scrofa tonsil, sus scrofa bone marrow, glyphosate, mercurius solubilis, conium maculatum flowering top, antimony potassium tartrate, pork liver, bisphenol a, sus scrofa umbilical cord, liothyronine, sus scrofa hypothalamus, galium aparine, lactic acid, l-"
9317,"acetaldehyde, estrone, dopamine hydrochloride, cortisone acetate, aldosterone, 7-oxodehydroepiandrosterone 3-acetate, progesterone, testosterone, androsterone, follitropin, sus scrofa ovary, cholesterol"
9318,"buprenorphine, naloxone"
9319,"menthol, unspecified form, lidocaine, methyl salicylate, capsaicin"
9320,"lead, lanthanum, sus scrofa thyroid, lithium carbonate, beryllium, manganese, zinc, holmium, magnesium, osmium, sulfur, boron, ascorbic acid, iodine, iridium, garlic, vanadium, nickel, erbium, strychnos nux-vomica seed, uranyl nitrate hexahydrate, formaldehyde, cadmium, barium carbonate, bromine, methionine, platinum, stillingia sylvatica root, potassium carbonate, selenium, praseodymium, neodymium oxide, niobium, palladium, cerium, glycyrrhiza glabra, molybdenum, tantalum, bismuth, berberis vulgaris root bark, phytolacca americana root, copper, sodium chloride, europium, tribasic calcium phosphate, trifolium pratense flower, antimony trisulfide, dysprosium, chromium, lycopodium clavatum spore, terbium, arctium lappa root, aluminum, rubidium nitrite, strontium carbonate, ytterbium oxide, samarium, gold, gadolinium, mercurius solubilis, germanium sesquioxide, cobalt, phenol, cysteine, cesium, thallium, iron, indium, silver, phosphorus, tin, rhodium"
9321,"polyethylene glycol 400, tetrahydrozoline hydrochloride, povidone, dextran 70"
9322,"aspergillus terreus, aspergillus flavus var. oryzae, aspergillus repens, aspergillus niger var. niger"
9323,"echinacea, unspecified, arsenic trioxide, calcium sulfide, calcium fluoride, nutmeg, silicon dioxide, calcium sulfate anhydrous, oryctolagus cuniculus thymus, atropa belladonna whole, sulfur iodide"
9324,"calendula officinalis flowering top, arsenic trioxide, aluminum, silver, gold, marsdenia condurango bark, jacaranda caroba leaf, juniperus sabina leaf, robinia pseudoacacia bark"
9325,oryctolagus cuniculus thyroid
9326,oryctolagus cuniculus liver
9327,oryctolagus cuniculus thalamus
9328,"strychnos nux-vomica seed, potentilla erecta root, equisetum arvense branch, hypericum perforatum, quercus robur twig bark"
9329,"jateorhiza calumba root, marrubium vulgare, basil, equisetum arvense top, galium odoratum, aluminum, tin"
9330,"sepia officinalis juice, cynara scolymus leaf, peumus boldus leaf, lycopodium clavatum spore, hamamelis virginiana bark"
9331,"lead, kerosene, goldenseal, sulfur, arnica montana, euphorbia resinifera resin, activated charcoal, lycoperdon utriforme fruiting body, cicuta virosa root, oyster shell calcium carbonate, crude, phosphorus"
9332,"carya ovata pollen, avena sativa pollen, rumex crispus pollen, rumex obtusifolius pollen, baccharis halimifolia pollen, bromus inermis pollen, arrhenatherum elatius pollen, amphiachyris dracunculoides pollen, phytolacca americana root, phleum pratense pollen, ambrosia psilostachya pollen, quercus macrocarpa pollen, bassia scoparia pollen, ambrosia trifida pollen, baptisia tinctoria root, ambrosia artemisiifolia pollen, nasturtium officinale, populus nigra pollen, amaranthus retroflexus pollen, poa annua pollen, alnus incana subsp. rugosa pollen, amaranthus palmeri pollen, carya tomentosa pollen, betula nigra pollen, acer rubrum pollen, carya cordiformis pollen, urtica dioica pollen, ligustrum vulgare pollen, ailanthus altissima pollen, populus deltoides pollen, fagus grandifolia pollen, ulmus crassifolia pollen, fraxinus americana pollen, atriplex canescens pollen, fraxinus pennsylvanica pollen, juglans nigra pollen, triticum aestivum pollen, ulmus pumila pollen, artemisia tridentata pollen, pinus sylvestris pollen, echinacea, unspecified, celtis occidentalis pollen, picea pungens pollen, morus alba pollen, betula lenta pollen, phalaris arundinacea pollen, salsola tragus pollen, quercus rubra pollen, agrostis gigantea pollen, festuca pratensis pollen, ulmus americana pollen, acer negundo pollen, zea mays pollen, pascopyrum smithii pollen, sorghum bicolor subsp. drummondii pollen, fenugreek leaf, juniperus virginiana pollen, pinus nigra pollen, pinus taeda pollen, quercus velutina pollen, artemisia annua pollen, myrrh, broussonetia papyrifera pollen, salix nigra pollen, plantago lanceolata pollen, xanthium strumarium pollen, platanus occidentalis pollen, carya illinoinensis pollen, elymus repens pollen, quercus alba pollen, acer saccharinum pollen, koeleria macrantha pollen, liquidambar styraciflua pollen, iva angustifolia pollen, sorghum halepense pollen, populus deltoides subsp. monilifera pollen, acacia pollen, dactylis glomerata pollen, prosopis juliflora pollen, populus alba pollen, cupressus arizonica pollen, lolium perenne pollen, chenopodium ambrosioides pollen, lolium multiflorum pollen, chenopodium album pollen, cynodon dactylon pollen, iva annua pollen, artemisia frigida pollen, taxodium distichum pollen, cyclachaena xanthifolia pollen, juniperus ashei pollen, morus rubra pollen, sorghum bicolor pollen, amaranthus spinosus pollen, artemisia vulgaris pollen, fraxinus velutina pollen, solidago canadensis pollen, carya glabra pollen, betula papyrifera pollen, quercus stellata pollen, goldenseal, amaranthus tuberculatus pollen"
9333,"fenugreek leaf, urtica urens, dermatophagoides pteronyssinus, lolium perenne pollen, cynodon dactylon pollen, myrrh, paspalum notatum pollen, echinacea, unspecified, phytolacca americana root, phleum pratense pollen, juniperus ashei pollen, toxicodendron pubescens leaf, ambrosia artemisiifolia pollen, salsola tragus pollen, baptisia tinctoria root, poa annua pollen, nasturtium officinale, amaranthus retroflexus pollen, delphinium staphisagria seed, quercus rubra pollen, artemisia vulgaris pollen, calendula officinalis flowering top, betula papyrifera pollen, dermatophagoides farinae, goldenseal"
9334,"zinc gluconate, zinc acetate anhydrous"
9335,"primula veris, lead, strychnos nux-vomica seed, rheum tanguticum whole, sarsaparilla, comfrey root, english walnut"
9336,"valerian, passiflora incarnata flowering top, crataegus fruit, peumus boldus leaf, lactuca virosa"
9337,"valerian, passiflora incarnata flowering top, thyme, crataegus fruit, lactuca virosa"
9338,"gentiana lutea root, equisetum arvense branch, filipendula ulmaria root, saxifraga granulata flowering top, sage"
9339,"fagopyrum esculentum, rheum tanguticum whole, thuja occidentalis leafy twig, viburnum prunifolium bark, pulsatilla vulgaris"
9340,"bryonia alba root, berberis vulgaris root bark, mercurialis annua flowering top, peumus boldus leaf, goldenseal, lycopodium clavatum spore, solidago virgaurea flowering top"
9341,"equisetum arvense branch, arnica montana root, rubus fruticosus leaf, persicaria punctata, verbascum densiflorum flowering top"
9342,"drosera rotundifolia flowering top, lamium album, angelica archangelica root, grindelia hirsutula flowering top, rubus fruticosus leaf, polygala senega root, pinus sylvestris leafy twig"
9343,"calendula officinalis flowering top, solanum dulcamara top, lycopodium clavatum spore, apis mellifera, gold"
9344,"toxicodendron pubescens shoot, cynara scolymus leaf, sarsaparilla root, ranunculus ficaria, hamamelis virginiana root bark/stem bark, bryonia dioica root, garlic"
9345,"fenugreek leaf, rumex crispus pollen, acacia pollen, urtica dioica pollen, ligustrum vulgare pollen, dactylis glomerata pollen, prosopis juliflora pollen, fraxinus americana pollen, lolium perenne pollen, chenopodium album pollen, cynodon dactylon pollen, fraxinus pennsylvanica pollen, juglans nigra pollen, pinus strobus pollen, myrrh, broussonetia papyrifera pollen, poa pratensis pollen, phoenix dactylifera pollen, paspalum notatum pollen, echinacea, unspecified, phytolacca americana root, morus alba pollen, plantago lanceolata pollen, eucalyptus globulus pollen, alnus rubra pollen, xanthium strumarium pollen, morus rubra pollen, ambrosia artemisiifolia pollen, baptisia tinctoria root, anthoxanthum odoratum pollen, nasturtium officinale, amaranthus retroflexus pollen, amaranthus spinosus pollen, rumex acetosella pollen, artemisia vulgaris pollen, quercus alba pollen, alnus incana subsp. rugosa pollen, fraxinus velutina pollen, morella cerifera pollen, goldenseal, sorghum halepense pollen"
9346,"arsenic trioxide, calcium sulfide, lachesis muta venom, calcium fluoride, echinacea angustifolia, nutmeg, sus scrofa thymus, silicon dioxide, calcium sulfate anhydrous, atropa belladonna, sulfur iodide"
9347,"valerian, datura stramonium, grindelia hirsutula flowering top, sage, pilocarpus microphyllus leaf, polygala senega root"
9348,"calendula officinalis flowering top, solanum dulcamara stem, hypericum perforatum, equisetum arvense branch"
9349,"onion, calomel, euphrasia stricta, goldenseal, potassium dichromate, atropa belladonna whole, sambucus nigra flowering top"
9350,"oryctolagus cuniculus lung, cholesterol, oryctolagus cuniculus liver"
9351,"pulsatilla pratensis, drosera rotundifolia flowering top, origanum vulgare subsp. hirtum whole, spongia officinalis skeleton, roasted, ipecac, rumex crispus root, lachesis muta venom, papaver rhoeas flower, sulfur, hyoscyamus niger"
9352,"berberis vulgaris root bark, lytta vesicatoria, solanum dulcamara stem, equisetum hyemale top, eupatorium purpureum root"
9353,"citrullus colocynthis fruit pulp, mercuric chloride, veratrum album root, phosphoric acid, matricaria recutita, quinine arsenate"
9354,ammonium cation
9355,"fenugreek leaf, carya ovata pollen, acer rubrum pollen, juniperus virginiana pollen, rumex crispus pollen, acacia pollen, urtica dioica pollen, ligustrum vulgare pollen, baccharis halimifolia pollen, populus deltoides pollen, dactylis glomerata pollen, populus alba pollen, lolium perenne pollen, chenopodium album pollen, cynodon dactylon pollen, fraxinus pennsylvanica pollen, juglans nigra pollen, pinus strobus pollen, myrrh, salix nigra pollen, poa pratensis pollen, iva annua pollen, paspalum notatum pollen, echinacea, unspecified, celtis occidentalis pollen, phytolacca americana root, taxodium distichum pollen, betula occidentalis pollen, acer saccharum pollen, plantago lanceolata pollen, xanthium strumarium pollen, morus rubra pollen, ambrosia trifida pollen, ambrosia artemisiifolia pollen, baptisia tinctoria root, platanus occidentalis pollen, nasturtium officinale, amaranthus retroflexus pollen, carya illinoinensis pollen, quercus rubra pollen, artemisia vulgaris pollen, agrostis gigantea pollen, quercus alba pollen, quercus virginiana pollen, festuca pratensis pollen, amaranthus palmeri pollen, goldenseal, ulmus americana pollen, acer negundo pollen, liquidambar styraciflua pollen, sorghum halepense pollen"
9356,"avena sativa pollen, rumex crispus pollen, bromus inermis pollen, amphiachyris dracunculoides pollen, phytolacca americana root, acer saccharum pollen, ambrosia psilostachya pollen, quercus macrocarpa pollen, ambrosia trifida pollen, ambrosia artemisiifolia pollen, baptisia tinctoria root, nasturtium officinale, populus nigra pollen, amaranthus retroflexus pollen, poa annua pollen, alnus incana subsp. rugosa pollen, amaranthus palmeri pollen, carya tomentosa pollen, urtica dioica pollen, ligustrum vulgare pollen, ailanthus altissima pollen, populus deltoides pollen, fagus grandifolia pollen, fraxinus americana pollen, fraxinus pennsylvanica pollen, juglans nigra pollen, triticum aestivum pollen, ulmus pumila pollen, artemisia tridentata pollen, echinacea, unspecified, celtis occidentalis pollen, morus alba pollen, phalaris arundinacea pollen, festuca pratensis pollen, ulmus americana pollen, acer negundo pollen, zea mays pollen, pascopyrum smithii pollen, fenugreek leaf, juniperus virginiana pollen, quercus velutina pollen, artemisia ludoviciana pollen, artemisia annua pollen, pinus strobus pollen, myrrh, salix nigra pollen, poa pratensis pollen, plantago lanceolata pollen, xanthium strumarium pollen, platanus occidentalis pollen, carya illinoinensis pollen, quercus alba pollen, koeleria macrantha pollen, liquidambar styraciflua pollen, sorghum halepense pollen, populus tremuloides pollen, dactylis glomerata pollen, populus alba pollen, lolium perenne pollen, chenopodium ambrosioides pollen, lolium multiflorum pollen, chenopodium album pollen, cynodon dactylon pollen, iva annua pollen, artemisia absinthium pollen, betula occidentalis pollen, juniperus ashei pollen, morus rubra pollen, sorghum bicolor pollen, amaranthus spinosus pollen, rumex acetosella pollen, fraxinus velutina pollen, solidago canadensis pollen, betula papyrifera pollen, quercus stellata pollen, goldenseal, amaranthus tuberculatus pollen"
9357,"populus deltoides subsp. monilifera pollen, fenugreek leaf, juniperus scopulorum pollen, rumex crispus pollen, acacia pollen, ligustrum vulgare pollen, dactylis glomerata pollen, ailanthus altissima pollen, ulmus crassifolia pollen, ambrosia acanthicarpa pollen, bromus inermis pollen, prosopis juliflora pollen, lolium perenne pollen, chenopodium album pollen, bromus secalinus pollen, cynodon dactylon pollen, atriplex canescens pollen, juglans nigra pollen, ulmus pumila pollen, pinus strobus pollen, myrrh, salix nigra pollen, poa pratensis pollen, phoenix dactylifera pollen, echinacea, unspecified, phytolacca americana root, phleum pratense pollen, morus alba pollen, plantago lanceolata pollen, ambrosia psilostachya pollen, eucalyptus globulus pollen, quercus agrifolia pollen, salsola tragus pollen, baptisia tinctoria root, platanus occidentalis pollen, nasturtium officinale, amaranthus retroflexus pollen, agrostis gigantea pollen, alnus incana subsp. rugosa pollen, festuca pratensis pollen, fraxinus velutina pollen, amaranthus palmeri pollen, goldenseal, olea europaea pollen, liquidambar styraciflua pollen, sorghum halepense pollen"
9358,"arsenic trioxide, gelsemium sempervirens root, scrophularia nodosa, phosphoric acid, selenium, avena sativa flowering top, lycopodium clavatum spore, artemisia cina pre-flowering top, phosphorus, solidago virgaurea flowering top, silybum marianum seed, conium maculatum flowering top, mercury"
9359,"arsenic trioxide, ipecac, rumex crispus root, silicon dioxide, sulfur, sus scrofa lung, polygala senega root, pulsatilla vulgaris, activated charcoal, oenanthe aquatica fruit, phosphorus, drosera rotundifolia, sambucus nigra flowering top"
9360,"calcium hexafluorosilicate, thyroid, unspecified, ferrous iodide, sus scrofa spleen, spongia officinalis skeleton, roasted, fucus vesiculosus, calcium sulfide, sus scrofa pituitary gland, potassium iodide, sus scrofa thymus, sus scrofa adrenal gland, oyster shell calcium carbonate, crude, calcium iodide"
9361,sus scrofa ovary
9362,bothrops atrox venom
9363,oryctolagus cuniculus hair
9364,"petrolatum, menthol"
9365,"zinc gluconate, zinc acetate anhydrous, echinacea angustifolia"
9366,oryctolagus cuniculus ovary
9367,oryctolagus cuniculus pancreatin
9368,"calcium hexafluorosilicate, benzoic acid, atropine sulfate, berberis vulgaris root bark, rubia tinctorum root, citrullus colocynthis fruit pulp, lithium carbonate, smilax regelii root, lycopodium clavatum spore, protortonia cacti, urtica urens, oyster shell calcium carbonate, crude, oryctolagus cuniculus kidney"
9369,"achillea millefolium, thymus serpyllum, copper, asparagus, mentha piperita, saffron, verbena officinalis, arctostaphylos uva-ursi leaf, rosmarinus officinalis flowering top, glechoma hederacea"
9370,"equisetum arvense top, hypericum perforatum"
9371,oryctolagus cuniculus heart
9372,oryctolagus cuniculus parasympathetic nerve
9373,"fennel seed, frangula alnus bark, caraway seed, illicium verum whole, silver, senna leaf, rhamnus cathartica fruit"
9374,"juniperus communis whole, equisetum arvense top, hieracium pilosella whole, silver, cytisus scoparius flowering top, arctostaphylos uva-ursi leaf"
9375,"marsdenia condurango bark, taraxacum officinale whole, copper, sarsaparilla, filipendula ulmaria root, aluminum, lactuca virosa, tin"
9376,"lamium album, onion, betula pendula wood, sage, silver, wormwood"
9377,"valerian, sarsaparilla, corn silk, aluminum, silver, inula helenium root"
9378,"candida albicans, sepia officinalis juice, arsenic trioxide, berberis vulgaris root bark, chelidonium majus root, echinacea purpurea flowering top, calcium sulfide, hydrochloric acid, lycopodium clavatum spore, nitric acid, sulfur, oxalic acid dihydrate, activated charcoal, mercurius solubilis, oyster shell calcium carbonate, crude, wood creosote"
9379,"oryctolagus cuniculus lung, thyme, tribasic calcium phosphate, silicon dioxide, sulfur, arsenic triiodide, activated charcoal, oenanthe aquatica fruit, tin"
9380,"achillea millefolium, wormwood, equisetum arvense branch, frangula alnus bark, silver, juniper berry"
9381,"arisaema triphyllum root, arnica montana root, causticum, verbascum thapsus, paris quadrifolia, activated charcoal, hyoscyamus niger, phosphorus, oyster shell calcium carbonate, crude, silver nitrate"
9382,"bryonia alba root, atropine sulfate, cupric sulfate, citrullus colocynthis fruit pulp, aconitum napellus"
9383,"strychnos nux-vomica seed, dioscorea villosa tuber, sodium chloride"
9384,"jateorhiza calumba root, ricinus communis seed, peumus boldus leaf, silver, combretum micranthum leaf"
9385,"asafetida, onion, dryopteris filix-mas root, artemisia cina pre-flowering top, silver, tanacetum vulgare top, wormwood"
9386,"aloe, strychnos nux-vomica seed, pulsatilla vulgaris"
9387,"rheum officinale root, berberis vulgaris root bark, toxicodendron pubescens shoot"
9388,"drosera rotundifolia flowering top, rubus fruticosus leaf, calendula officinalis flowering top, spongia officinalis skeleton, roasted"
9389,"cinchona pubescens bark, strychnos nux-vomica seed, asafetida, potassium carbonate, nutmeg, lycopodium clavatum spore, raphanus sativus, activated charcoal"
9390,"potassium phosphate, dibasic, semecarpus anacardium juice, arnica montana root, gelsemium sempervirens root, phosphoric acid, selenium, avena sativa flowering top, silver nitrate"
9391,"phytolacca americana root, arisaema triphyllum root, lachesis muta venom, aconitum napellus, potassium dichromate, atropa belladonna, apis mellifera, mercurius solubilis"
9392,oryctolagus cuniculus spleen
9393,oryctolagus cuniculus diencephalon
9394,"calcium hexafluorosilicate, ferrous iodide, oryctolagus cuniculus pituitary gland, oryctolagus cuniculus spleen, spongia officinalis skeleton, roasted, fucus vesiculosus, oryctolagus cuniculus adrenal gland, calcium sulfide, potassium iodide, oryctolagus cuniculus thymus, oryctolagus cuniculus thyroid, oyster shell calcium carbonate, crude, calcium iodide"
9395,"jateorhiza calumba root, bay leaf, antimony trisulfide, menyanthes trifoliata, frangula alnus bark, silver, marsdenia condurango bark, wormwood"
9396,"copper, cinnamomum camphora whole, thuja occidentalis leafy twig, antimony, lycopodium clavatum spore, aluminum, viburnum prunifolium bark, marsdenia condurango bark"
9397,"jateorhiza calumba root, manganese dioxide, peumus boldus leaf, aconitum napellus, matricaria recutita, coffea arabica seed, roasted, sage, silver, wormwood"
9398,"jateorhiza calumba root, aloe, mentha piperita, silver, marsdenia condurango bark, wormwood"
9399,"fagopyrum esculentum, star anise fruit, sarsaparilla, solanum dulcamara top, viola tricolor, arctium lappa root, sage, silver, gold, delphinium staphisagria seed"
9400,"valerian, achillea millefolium, passiflora incarnata flowering top, thyme, melissa officinalis, verbena officinalis, lactuca virosa"
9401,"copper, calcium fluoride, sulfur, gelsemium sempervirens whole, gold"
9402,"bryonia alba root, causticum, selenium, aluminum oxide, rheum officinale root, collinsonia canadensis root, graphite"
9403,"valerian, jateorhiza calumba root, rumex crispus root, peumus boldus leaf, frangula alnus bark, solanum dulcamara stem, silver, chamaelirium luteum root"
9404,"calendula officinalis flowering top, goldenseal, thuja occidentalis leafy twig, aluminum, gold, marsdenia condurango bark, camphor (natural)"
9405,"apis mellifera, myrtus communis top, silver"
9406,"lead, valerian, taraxacum officinale whole, jateorhiza calumba root, sempervivum tectorum leaf, lactuca virosa, glechoma hederacea"
9407,"juniperus communis whole, equisetum arvense branch, syzygium cumini seed, goldenseal, hops, gold"
9408,"marrubium vulgare, sarsaparilla, aloe, viola tricolor, clerodendranthus spicatus leaf, senna leaf"
9409,"calendula officinalis flowering top, arnica montana"
9410,"citrullus colocynthis fruit pulp, ferrosoferric phosphate, berberis vulgaris root bark, solanum dulcamara top, arnica montana root, causticum, toxicodendron pubescens leaf, lycopodium clavatum spore, ranunculus bulbosus, sulfur, rhododendron aureum leaf, bryonia alba whole, ledum palustre twig"
9411,"formic acid, graphite, sulfuric acid, arnica montana root, antimony trisulfide, selenium, tellurium, lycopodium clavatum spore, thuja occidentalis leafy twig, arctium lappa root, strychnos ignatii seed, sulfur, ledum palustre twig, pine tar, histamine dihydrochloride"
9412,"sepia officinalis juice, berberis vulgaris root bark, toxicodendron pubescens leaf, lycopodium clavatum spore, hydrofluoric acid, sulfur, petrolatum, graphite"
9413,"sepia officinalis juice, valerian, passiflora incarnata flowering top, arabica coffee bean, avena sativa flowering top"
9414,"onion, gelsemium sempervirens root, anemone pulsatilla, potassium dichromate, atropa belladonna, apis mellifera, eupatorium perfoliatum flowering top, capsicum"
9415,"dibasic potassium phosphate, sodium chloride, magnesium phosphate, dibasic, tribasic calcium phosphate, calcium fluoride, sodium phosphate, dibasic, ferrum phosphoricum, potassium chloride, silicon dioxide, calcium sulfate anhydrous, sodium sulfate, potassium sulfate"
9416,"phenolsulfonic acid, sulfuric acid"
9417,"marsdenia condurango bark, strychnine nitrate, tubocurarine chloride, asafetida, claviceps purpurea sclerotium, kalmia latifolia leaf, tribasic calcium phosphate, cinchona officinalis bark, phosphoric acid, lycopodium clavatum spore, silicon dioxide, bryonia alba whole, sodium sulfate, activated charcoal, araneus diadematus, acetic acid, pulsatilla vulgaris"
9418,"formic acid, sulfuric acid, arnica montana root, euphrasia stricta, histamine dihydrochloride, antimony trisulfide, selenium, tellurium, lycopodium clavatum spore, thuja occidentalis leafy twig, arctium lappa root, strychnos ignatii seed, sulfur, ledum palustre twig, pine tar, graphite"
9419,"calendula officinalis flowering top, matricaria chamomilla, echinacea, unspecified, achillea millefolium, comfrey root, aconitum napellus, bellis perennis, ruta graveolens flowering top, atropa belladonna, arnica montana, baptisia tinctoria root, hamamelis virginiana root bark/stem bark, hypericum perforatum"
9420,"sepia officinalis juice, kerosene, calcium sulfide, thuja occidentalis leafy twig, sulfur, graphite"
9421,"strychnos nux-vomica seed, arsenic trioxide, ipecac, activated charcoal, silver nitrate"
9422,"copper, veratrum album root, platinum, pseudognaphalium obtusifolium, magnesium phosphate, dibasic trihydrate, hyoscyamus niger, cinchona officinalis bark, zinc valerate dihydrate"
9423,"calendula officinalis flowering top, echinacea, unspecified, achillea millefolium, comfrey root, aconitum napellus, matricaria recutita, bellis perennis, ruta graveolens flowering top, atropa belladonna, arnica montana, baptisia tinctoria root, hamamelis virginiana root bark/stem bark, hypericum perforatum"
9424,"calendula officinalis flowering top, phytolacca americana root, solanum dulcamara top, bryonia dioica root, balsam peru"
9425,oryctolagus cuniculus spinal cord
9426,"centaurea benedicta, juniperus communis whole, cinnamomum camphora whole, arctium lappa root, silver, robinia pseudoacacia bark"
9427,"copper, urtica urens, gold, thymus vulgaris whole, capsicum, pilocarpus jaborandi leaf"
9428,"lead, calendula officinalis flowering top, arsenic trioxide, thuja occidentalis leafy twig, lycopodium clavatum spore, gold, marsdenia condurango bark, juniperus sabina leaf"
9429,"achillea millefolium, peumus boldus leaf, aluminum, silver, senna leaf, silybum marianum seed"
9430,"menyanthes trifoliata, aloe, viola tricolor, goldenseal"
9431,"podophyllum peltatum root, peumus boldus leaf, lycopodium clavatum spore, cholesterol, combretum micranthum leaf"
9432,"passiflora incarnata flowering top, valerian, thymus vulgaris whole, lactuca virosa"
9433,"atropine sulfate, arsenic trioxide, bismuth subnitrate, goldenseal, cashew, potassium dichromate, hamamelis virginiana bark, marsdenia condurango bark, silver nitrate"
9434,oryctolagus cuniculus eye
9435,"moraxella catarrhalis subsp. catarrhalis, anaerococcus tetradius, influenza a virus, klebsiella pneumoniae, influenza b virus"
9436,oryctolagus cuniculus ligament
9437,"calendula officinalis flowering top, phytolacca americana root, echinacea purpurea, goldenseal, atropa belladonna, sage, apis mellifera, plantago major, asclepias tuberosa root"
9438,"sus scrofa pancreas, semecarpus anacardium juice, sus scrofa jejunum, sus scrofa oral mucosa, sulfur, sus scrofa nasal mucosa, sus scrofa colon, marsdenia condurango bark, sus scrofa stomach, ipecac, veratrum album root, shigella dysenteriae, sus scrofa gallbladder, pork intestine, ceanothus americanus leaf, sus scrofa bile duct, sodium diethyl oxalacetate, yeast mannan, oxalis acetosella leaf, momordica balsamina immature fruit, anemone pulsatilla, sus scrofa duodenum, potassium dichromate, sus scrofa lung, sus scrofa urinary bladder, silver nitrate, wood creosote, sus scrofa eye, sus scrofa esophagus, lachesis muta venom, sus scrofa ileum, goldenseal, sus scrofa rectal mucosa, phosphorus, mandragora officinarum root"
9439,"sus scrofa pancreas, levodopa, somatropin, ambergris, sus scrofa ovary, nadide, barium carbonate, selenium, sus scrofa adrenal gland, chaste tree, thioctic acid, estradiol, sus scrofa spleen, sus scrofa lymph, estrone, ubidecarenone, adenosine triphosphate disodium, pantothenic acid, estriol, apiole (parsley), sus scrofa bone marrow, conium maculatum flowering top, sus scrofa testicle, pork liver, proteus morganii, sus scrofa umbilical cord, melatonin, testosterone, lactic acid, l-"
9440,"estrone, aldosterone, cortisone acetate, 7-oxodehydroepiandrosterone 3-acetate, progesterone, testosterone, androsterone, follitropin, sus scrofa ovary, prasterone, salsolinol hydrochloride, (+/-)-, cholesterol"
9441,aloe
9442,"octinoxate, oxybenzone, octocrylene"
9443,artemisia frigida pollen
9444,"salmonella enterica enterica serovar enteritidis, thiamine hydrochloride, sus scrofa intervertebral disc, silicon dioxide, sulfur, riboflavin, nadide, black cohosh, ranunculus bulbosus, sus scrofa cartilage, ammonium chloride, sus scrofa adrenal gland, sodium diethyl oxalacetate, thioctic acid, niacinamide, rhododendron tomentosum leafy twig, berberis vulgaris root bark, horse chestnut, pantothenic acid, tribasic calcium phosphate, mercuric oxide, enterobacter cloacae, pyridoxine hydrochloride, sus scrofa bone marrow, proteus vulgaris, picric acid, cinchona officinalis bark, proteus morganii, citrullus colocynthis fruit pulp, sus scrofa umbilical cord, cupric acetate, pseudognaphalium obtusifolium, silver"
9445,"sus scrofa pancreas, semecarpus anacardium juice, sus scrofa jejunum, sus scrofa oral mucosa, sulfur, sus scrofa nasal mucosa, sus scrofa colon, marsdenia condurango bark, sus scrofa stomach, ipecac, veratrum album root, shigella dysenteriae, sus scrofa gallbladder, pork intestine, atropa belladonna, ceanothus americanus leaf, sus scrofa bile duct, sodium diethyl oxalacetate, yeast mannan, oxalis acetosella leaf, momordica balsamina immature fruit, anemone pulsatilla, sus scrofa duodenum, potassium dichromate, sus scrofa lung, sus scrofa urinary bladder, silver nitrate, wood creosote, sus scrofa eye, sus scrofa esophagus, lachesis muta venom, sus scrofa ileum, goldenseal, sus scrofa rectal mucosa, phosphorus, mandragora officinarum root"
9446,"calendula officinalis flowering top, comfrey root, arnica montana root, oryctolagus cuniculus spinal cord, ruta graveolens flowering top, hypericum perforatum, calcium phosphate, dibasic, anhydrous, pulsatilla vulgaris"
9447,cinchona pubescens whole
9448,drosera rotundifolia flowering top
9449,"hydroquinone, octinoxate, oxybenzone"
9450,"aspirin, caffeine"
